FromAccount      ToAccount       TranType    Amount
14532364         14532364          3         99.00
14532364         14532364          3         199.00
17174612         14532419          4         -777.00
14532419         17174612          4         -888.00
17174612         14532419          4         -100.00
14532419         17174612          4         -100.00
14532419         17174612          4         -100.00
14532364         14532419          4         -100.00
14532364         14532419          4         -666.00
14532364         14532419          4         -777.00
17174612         17174612          2         -100.00
18619302         17174612          4         -5001.00
18619302         17174612          4         -5000.00
14532364         14532364          3         3.00
14532364         14532364          2         -100.00
14532364         14532364          2         -420.00
14532364         14532364          2         -1337.00
14532364         14532364          2         -91.00
14532364         15853488          4         -100.00
14532419         14532419          3         1000.00
14532419         14532419          3         1000.00
14532419         14532419          3         1000.00
14532419         14532419          3         1000.00
0         17174612          4         -100.00
0         17174612          4         -100.00
0         17174612          4         -2.00
17174612         0          4         -100.00
14532364         14532364          3         100.00
14532364         14532364          3         200.00
17174612         17174612          3         100.00
17174612         17174612          3         1000.00
17174612         17174612          3         999.00
