FromAccount      ToAccount       TranType    Amount

14532364         14532364          2         20000.00
14532364         14532364          2         22000.00
14532364         14532364          2         20000.00
14532364         14532364          2         20000.00
14532364         14532364          2         20000.00
14532364         14532364          2         20000.00
14532364         14532364          2         2349.00
14532364         14532364          3         1000.00
14532364         14532364          3         1000.00
14532364         14532364          3         1000.00
